iter,generated,reached_n,executed_n,backend_valid_n,backend_valid_pct,waf_blocked_n,waf_blocked_pct_of_valid,waf_bypassed_n,waf_bypassed_pct_of_valid,uniqueness_pct,input_tokens,output_tokens
0,47,47,44,44,93.6,21,47.7,23,52.3,73.9,1485,678
1,51,51,34,34,66.7,16,47.1,18,52.9,77.8,2292,1018
2,50,50,28,28,56.0,10,35.7,18,64.3,44.4,2376,1142
3,50,50,38,38,76.0,15,39.5,23,60.5,43.5,2448,1141
4,50,50,43,43,86.0,6,14.0,37,86.0,16.2,2910,1127
5,50,50,42,42,84.0,7,16.7,35,83.3,11.4,3882,1112
6,50,50,42,42,84.0,3,7.1,39,92.9,5.1,3705,1142
7,49,49,40,40,81.6,2,5.0,38,95.0,23.7,4152,1231
8,50,50,44,44,88.0,4,9.1,40,90.9,7.5,4167,1213
9,50,50,41,41,82.0,8,19.5,33,80.5,6.1,4398,1195
